"subgroup","n_Control","n_NWSH","mean_Control","mean_NWSH","sd_Control","sd_NWSH","RD","SE","ci.lb","ci.ub","z","P-value","int_Pval","Y","V"
"0",203,293,1.89294405725212,1.77646822982926,0.533724133281104,0.68538921611224,-0.1443,0.0723,-0.286,-0.0027,-1.9972,0.0458,0.654109835022036,"t3_ratio_pro_il10","ch_pos_crypto"
"1",3,5,3.41490467424573,1.91939173596811,1.50842309689836,0.36738328676085,-1.5678,0.8289,-3.1924,0.0568,-1.8915,0.0586,NA,"t3_ratio_pro_il10","ch_pos_crypto"
"0",71,NA,1.97955488895892,NA,0.647058839852445,NA,-0.1983,0.0842,-0.3634,-0.0333,-2.3549,0.0185,0.432472119193039,"t3_ratio_pro_il10","ch_qpcr_pos_trichuris"
"1",2,NA,1.75140972074685,NA,0.0324430684847822,NA,-0.4853,0.1152,-0.7112,-0.2595,-4.2113,0,NA,"t3_ratio_pro_il10","ch_qpcr_pos_trichuris"
"0",65,NA,2.041196616272,NA,0.619963533860015,NA,-0.1928,0.0844,-0.3583,-0.0274,-2.2844,0.0223,0.838214990865376,"t3_ratio_pro_il10","ch_qpcr_pos_ascaris"
"1",8,NA,1.42167956248713,NA,0.544797092976479,NA,-0.4853,0.1163,-0.7133,-0.2574,-4.1729,0,NA,"t3_ratio_pro_il10","ch_qpcr_pos_ascaris"
"0",158,239,-2.15487233924051,-2.30610981129707,0.833348098352008,1.03535455177101,-0.2146,0.1391,-0.4873,0.0581,-1.5423,0.123,0.0602076079952323,"t3_ratio_il1_il10","diar7d_t2"
"1",39,29,-2.02763384615385,-2.37421621034483,0.584761961009306,0.894635496498133,-0.6424,0.2583,-1.1487,-0.1362,-2.4872,0.0129,NA,"t3_ratio_il1_il10","diar7d_t2"
"0",193,288,-2.11834067150259,-2.30030779548611,0.796511490250403,1.00980852535666,-0.2327,0.1252,-0.4781,0.0127,-1.8587,0.0631,0.0628029631962923,"t3_ratio_il1_il10","diar7d_t3"
"1",20,21,-2.28101535,-2.7970148047619,1.01742148136289,1.07466720261866,-0.6702,0.2601,-1.1801,-0.1603,-2.5763,0.01,NA,"t3_ratio_il1_il10","diar7d_t3"
"0",132,187,-2.12444215,-2.33710386737968,0.784540383417293,1.04593745681178,-0.2765,0.1373,-0.5456,-0.0073,-2.0134,0.0441,0.0782450831598746,"t3_ratio_il1_il10","fever7d_t2"
"1",65,81,-2.14032593538462,-2.25893940493827,0.809031512795165,0.960664462905066,-0.6972,0.2679,-1.2222,-0.1722,-2.6028,0.0092,NA,"t3_ratio_il1_il10","fever7d_t2"
"0",169,236,-2.13679716331361,-2.32446847881356,0.865638787484079,1.08420879122375,-0.2366,0.1412,-0.5134,0.0402,-1.6754,0.0938,0.0640740433039055,"t3_ratio_il1_il10","fever7d_t3"
"1",44,73,-2.121394,-2.36508760273973,0.611178919644268,0.783938821246678,-0.6529,0.2637,-1.1697,-0.1361,-2.476,0.0133,NA,"t3_ratio_il1_il10","fever7d_t3"
"0",156,214,-2.09016117051282,-2.38342643878505,0.818273351922135,1.04589813396288,-0.3539,0.138,-0.6243,-0.0834,-2.5644,0.0103,0.465841077151326,"t3_ratio_il1_il10","ch_pos_giardia"
"1",50,85,-2.2820887,-2.26797833058824,0.809254671920977,0.992245873357173,-0.0423,0.2131,-0.46,0.3754,-0.1986,0.8426,NA,"t3_ratio_il1_il10","ch_pos_giardia"
"0",206,298,-2.1367455223301,-2.3536513590604,0.818291137558477,1.03098228553027,-0.2782,0.1347,-0.5421,-0.0142,-2.0656,0.0389,0.337844632272056,"t3_ratio_il1_il10","ch_pos_entamoeba"
"1",NA,1,NA,-1.443311,NA,NA,-0.7448,0.2639,-1.262,-0.2276,-2.8225,0.0048,NA,"t3_ratio_il1_il10","ch_pos_entamoeba"
"0",203,294,-2.13649171724138,-2.35938571768707,0.808989667082409,1.03645453423827,-0.2836,0.1334,-0.545,-0.0221,-2.1255,0.0335,0.339094698728698,"t3_ratio_il1_il10","ch_pos_crypto"
"1",3,5,-2.15391966666667,-1.834403,1.59144530347616,0.31929287721855,0.305,0.8568,-1.3743,1.9842,0.356,0.7219,NA,"t3_ratio_il1_il10","ch_pos_crypto"
"0",71,NA,-2.19953575633803,NA,0.939963216476668,NA,-0.3736,0.1448,-0.6575,-0.0897,-2.579,0.0099,0.049406210582391,"t3_ratio_il1_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-1.861624,NA,0.446532275465055,NA,-0.4682,0.2074,-0.8747,-0.0617,-2.2572,0.024,NA,"t3_ratio_il1_il10","ch_qpcr_pos_trichuris"
"0",65,NA,-2.16515501076923,NA,0.970158947849551,NA,-0.3692,0.1449,-0.6532,-0.0851,-2.5472,0.0109,0.0926311733043517,"t3_ratio_il1_il10","ch_qpcr_pos_ascaris"
"1",8,NA,-2.394401375,NA,0.486528429843207,NA,-0.4715,0.207,-0.8773,-0.0657,-2.2774,0.0228,NA,"t3_ratio_il1_il10","ch_qpcr_pos_ascaris"
"0",158,241,-1.30431394113924,-1.50862057261411,0.77368802440533,0.992356284617709,-0.2843,0.1223,-0.524,-0.0446,-2.3249,0.0201,0.00190590219610681,"t3_ratio_il6_il10","diar7d_t2"
"1",39,28,-0.983630441025641,-1.31021870714286,1.00855555468932,1.02185724057093,-0.2696,0.1242,-0.5131,-0.0262,-2.1709,0.0299,NA,"t3_ratio_il6_il10","diar7d_t2"
"0",193,289,-1.21173925129534,-1.49150996055363,0.895991613324459,0.983793667666606,-0.3376,0.1271,-0.5868,-0.0884,-2.6556,0.0079,0.0015036893174717,"t3_ratio_il6_il10","diar7d_t3"
"1",20,21,-1.440851885,-1.8810612,0.446761034012976,0.95540291390774,-0.3237,0.1285,-0.5756,-0.0717,-2.518,0.0118,NA,"t3_ratio_il6_il10","diar7d_t3"
"0",132,188,-1.26187441363636,-1.43926146861702,0.763894347892414,1.03231200167527,-0.2736,0.1374,-0.5428,-0.0044,-1.9917,0.0464,0.00104275957040327,"t3_ratio_il6_il10","fever7d_t2"
"1",65,81,-1.19808872769231,-1.60101883580247,0.962001372577981,0.899753654006439,-0.2592,0.1385,-0.5306,0.0123,-1.8714,0.0613,NA,"t3_ratio_il6_il10","fever7d_t2"
"0",169,238,-1.19170027751479,-1.5046421987395,0.876288079034539,0.97184125437203,-0.3551,0.1359,-0.6214,-0.0887,-2.6126,0.009,0.00138731895958752,"t3_ratio_il6_il10","fever7d_t3"
"1",44,72,-1.39284923409091,-1.56171972916667,0.813617780912858,1.03425011945254,-0.3408,0.137,-0.6094,-0.0722,-2.487,0.0129,NA,"t3_ratio_il6_il10","fever7d_t3"
"0",156,215,-1.21296999807692,-1.53901240697674,0.927968695217723,1.07940613977705,-0.3671,0.1514,-0.6638,-0.0704,-2.4249,0.0153,0.365536317198351,"t3_ratio_il6_il10","ch_pos_giardia"
"1",50,85,-1.29825556,-1.46286000588235,0.686984117809868,0.706031528278032,-0.2325,0.1442,-0.5152,0.0501,-1.6124,0.1069,NA,"t3_ratio_il6_il10","ch_pos_giardia"
"0",206,299,-1.23367037718447,-1.51947982374582,0.874783137727055,0.988501110900803,-0.3348,0.1252,-0.5801,-0.0895,-2.6748,0.0075,0.307985955771875,"t3_ratio_il6_il10","ch_pos_entamoeba"
"1",NA,1,NA,-0.9063007,NA,NA,-0.3204,0.1269,-0.5692,-0.0716,-2.5245,0.0116,NA,"t3_ratio_il6_il10","ch_pos_entamoeba"
"0",203,295,-1.26446977684729,-1.5232816979661,0.822684340156138,0.993998212891062,-0.3033,0.1235,-0.5454,-0.0612,-2.4556,0.0141,0.246211718718956,"t3_ratio_il6_il10","ch_pos_crypto"
"1",3,5,0.850422333333333,-1.17253342,1.86237990952365,0.344380275541213,-2.0215,0.9486,-3.8808,-0.1622,-2.131,0.0331,NA,"t3_ratio_il6_il10","ch_pos_crypto"
"0",71,NA,-1.07791744647887,NA,1.02564715131283,NA,-0.3733,0.1319,-0.6318,-0.1147,-2.8298,0.0047,0.684513981884081,"t3_ratio_il6_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-1.834229,NA,0.278184293000162,NA,-0.7634,0.1894,-1.1347,-0.3921,-4.0296,0.0001,NA,"t3_ratio_il6_il10","ch_qpcr_pos_trichuris"
"0",65,NA,-1.01760352923077,NA,1.00079932318912,NA,-0.367,0.1316,-0.6249,-0.1092,-2.7896,0.0053,0.864672667876067,"t3_ratio_il6_il10","ch_qpcr_pos_ascaris"
"1",8,NA,-1.7570459125,NA,0.987747318531946,NA,-0.759,0.1893,-1.13,-0.388,-4.01,0.0001,NA,"t3_ratio_il6_il10","ch_qpcr_pos_ascaris"
"0",158,241,-0.555403037974683,-0.5331344,0.65832761486517,0.767345756548109,0.0218,0.0823,-0.1395,0.1831,0.2646,0.7913,0.288558985033462,"t3_ratio_tnf_il10","diar7d_t2"
"1",39,29,-0.469606866666667,-0.866827410344828,0.540733252090445,0.752881751443843,0.0716,0.0962,-0.117,0.2602,0.744,0.4568,NA,"t3_ratio_tnf_il10","diar7d_t2"
"0",193,290,-0.503767112435233,-0.54945046862069,0.661676396771717,0.759923000263881,-0.0183,0.0781,-0.1714,0.1348,-0.2344,0.8147,0.210686573093013,"t3_ratio_tnf_il10","diar7d_t3"
"1",20,21,-0.575332845,-0.702454347619048,0.572754448201924,0.752575520064937,0.0317,0.0925,-0.1496,0.2129,0.3425,0.7319,NA,"t3_ratio_tnf_il10","diar7d_t3"
"0",132,188,-0.521789093939394,-0.507883556382979,0.516845171849295,0.849048370093354,-0.0131,0.0796,-0.1691,0.1428,-0.1648,0.8691,0.229224943212243,"t3_ratio_tnf_il10","fever7d_t2"
"1",65,82,-0.572187498461538,-0.709039959756098,0.831787394782419,0.532346372328565,0.0364,0.0883,-0.1366,0.2095,0.4125,0.68,NA,"t3_ratio_tnf_il10","fever7d_t2"
"0",169,238,-0.523580096449704,-0.510850662184874,0.676414122094177,0.742889283766599,0.0378,0.0793,-0.1177,0.1932,0.4763,0.6338,0.213912255336203,"t3_ratio_tnf_il10","fever7d_t3"
"1",44,73,-0.460197120454545,-0.71931122739726,0.557820019399861,0.794548381959903,0.0891,0.0898,-0.087,0.2652,0.9914,0.3215,NA,"t3_ratio_tnf_il10","fever7d_t3"
"0",156,216,-0.522112992948718,-0.538266244907407,0.68719485275765,0.823318827732017,0.0048,0.0942,-0.1799,0.1895,0.0511,0.9593,0.988716815266975,"t3_ratio_tnf_il10","ch_pos_giardia"
"1",50,85,-0.452372354,-0.614700524705882,0.564952340098757,0.611545669110408,-0.135,0.1116,-0.3536,0.0837,-1.2097,0.2264,NA,"t3_ratio_tnf_il10","ch_pos_giardia"
"0",206,300,-0.505185653398058,-0.560119503666667,0.658972764978485,0.770491344272236,-0.033,0.0764,-0.1828,0.1167,-0.4326,0.6653,0.908164766404631,"t3_ratio_tnf_il10","ch_pos_entamoeba"
"1",NA,1,NA,-0.4792024,NA,NA,0.0175,0.0903,-0.1595,0.1944,0.1936,0.8465,NA,"t3_ratio_tnf_il10","ch_pos_entamoeba"
"0",203,296,-0.529117222660099,-0.560172179054054,0.618360391811859,0.773119270090883,-0.0024,0.0784,-0.156,0.1512,-0.0307,0.9755,0.987273847683796,"t3_ratio_tnf_il10","ch_pos_crypto"
"1",3,5,1.11418386666667,-0.5408177,1.37808879465252,0.543747602140832,-1.8971,0.788,-3.4416,-0.3526,-2.4074,0.0161,NA,"t3_ratio_tnf_il10","ch_pos_crypto"
"0",71,NA,-0.514117633802817,NA,0.724635563931328,NA,-0.0681,0.0762,-0.2175,0.0813,-0.893,0.3719,0.223887685679239,"t3_ratio_tnf_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-0.7113997,NA,0.644502799471484,NA,-0.3182,0.1426,-0.5978,-0.0387,-2.2312,0.0257,NA,"t3_ratio_tnf_il10","ch_qpcr_pos_trichuris"
"0",65,NA,-0.463581961538462,NA,0.731484753593571,NA,-0.0681,0.0763,-0.2176,0.0814,-0.8924,0.3722,0.535972761625926,"t3_ratio_tnf_il10","ch_qpcr_pos_ascaris"
"1",8,NA,-0.9740404875,NA,0.404842841905559,NA,-0.3248,0.1428,-0.6047,-0.045,-2.2752,0.0229,NA,"t3_ratio_tnf_il10","ch_qpcr_pos_ascaris"
"0",157,238,-2.3643343,-2.36818513151261,1.08377873649627,1.33919637612787,-0.0795,0.1446,-0.3629,0.2039,-0.5498,0.5825,0.0119473185706305,"t3_ratio_il2_il10","diar7d_t2"
"1",38,29,-2.16991918421053,-2.50781954137931,1.23423126661826,1.37880832148383,-0.1521,0.1527,-0.4515,0.1473,-0.9958,0.3194,NA,"t3_ratio_il2_il10","diar7d_t2"
"0",191,286,-2.28981799057592,-2.41959757482518,1.14503846686622,1.39033757796131,-0.1238,0.1427,-0.4035,0.1558,-0.868,0.3854,0.0131748365381934,"t3_ratio_il2_il10","diar7d_t3"
"1",20,21,-2.213786715,-2.6252019952381,1.08976500762665,1.19042065487029,-0.1986,0.15,-0.4926,0.0955,-1.3237,0.1856,NA,"t3_ratio_il2_il10","diar7d_t3"
"0",131,186,-2.27014361526718,-2.23610058817204,1.06713350560809,1.40335904649905,-0.0492,0.1409,-0.3254,0.227,-0.3494,0.7268,0.00938601102047264,"t3_ratio_il2_il10","fever7d_t2"
"1",64,81,-2.4416968828125,-2.72148294567901,1.20480146205674,1.1244223419261,-0.1265,0.1499,-0.4202,0.1673,-0.8439,0.3987,NA,"t3_ratio_il2_il10","fever7d_t2"
"0",168,237,-2.24719843392857,-2.3912868978903,1.15803437835028,1.37591133838901,-0.1135,0.127,-0.3624,0.1354,-0.8936,0.3715,0.0185847424487652,"t3_ratio_il2_il10","fever7d_t3"
"1",43,70,-2.42096822325581,-2.57713076428571,1.05550945760835,1.38018839679037,-0.1903,0.1329,-0.4508,0.0702,-1.432,0.1521,NA,"t3_ratio_il2_il10","fever7d_t3"
"0",155,213,-2.24737533225806,-2.5003211657277,1.13051629023818,1.36742242389261,-0.2435,0.1534,-0.5442,0.0571,-1.5877,0.1124,0.193394321255082,"t3_ratio_il2_il10","ch_pos_giardia"
"1",49,85,-2.452016,-2.25479076470588,1.21436764623724,1.39371133094187,0.276,0.2295,-0.1739,0.7259,1.2026,0.2291,NA,"t3_ratio_il2_il10","ch_pos_giardia"
"0",204,297,-2.29652921813725,-2.43263420976431,1.15149617638683,1.37882921640091,-0.1115,0.1372,-0.3804,0.1573,-0.8133,0.4161,0.140681084397489,"t3_ratio_il2_il10","ch_pos_entamoeba"
"1",NA,1,NA,-1.733263,NA,NA,-0.186,0.1441,-0.4684,0.0964,-1.2911,0.1967,NA,"t3_ratio_il2_il10","ch_pos_entamoeba"
"0",201,293,-2.3214277159204,-2.43696378259386,1.10686639178624,1.38548764540728,-0.0868,0.1316,-0.3448,0.1712,-0.6595,0.5096,0.111399309192459,"t3_ratio_il2_il10","ch_pos_crypto"
"1",3,5,-0.628329866666667,-2.039047,2.79844627641108,0.696275647051152,-1.6752,1.4505,-4.5182,1.1677,-1.155,0.2481,NA,"t3_ratio_il2_il10","ch_pos_crypto"
"0",69,NA,-2.08851047391304,NA,1.22100804273488,NA,-0.0542,0.1718,-0.3909,0.2824,-0.3157,0.7522,0.257843750054819,"t3_ratio_il2_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-2.9426285,NA,1.4777209437118,NA,0.2444,0.3365,-0.4151,0.9038,0.7262,0.4677,NA,"t3_ratio_il2_il10","ch_qpcr_pos_trichuris"
"0",64,NA,-2.0795434015625,NA,1.24547777056909,NA,-0.0558,0.1726,-0.3941,0.2826,-0.323,0.7467,0.325621246327981,"t3_ratio_il2_il10","ch_qpcr_pos_ascaris"
"1",7,NA,-2.41452885714286,NA,1.04447105043852,NA,0.2371,0.3366,-0.4226,0.8968,0.7044,0.4812,NA,"t3_ratio_il2_il10","ch_qpcr_pos_ascaris"
"0",158,241,1.50085065900903,1.41719432722523,0.512238435704,0.601629125678922,-0.06,0.0599,-0.1774,0.0573,-1.0032,0.3157,0.480287698628351,"t3_ratio_th1_il10","diar7d_t2"
"1",39,29,1.60132657536923,1.24839959107552,0.429012554040696,0.63050762301039,-0.0545,0.0615,-0.1751,0.066,-0.8864,0.3754,NA,"t3_ratio_th1_il10","diar7d_t2"
"0",193,290,1.53008522561075,1.41992490046069,0.534343834456722,0.550109230791633,-0.0806,0.057,-0.1924,0.0311,-1.4142,0.1573,0.471537276744042,"t3_ratio_th1_il10","diar7d_t3"
"1",20,21,1.52178078547445,1.08864642138613,0.316047548813645,0.93681595703263,-0.0753,0.0586,-0.1902,0.0395,-1.2861,0.1984,NA,"t3_ratio_th1_il10","diar7d_t3"
"0",132,188,1.52147887176288,1.45636576015734,0.47502023564532,0.578026194513477,-0.0625,0.0625,-0.185,0.0599,-1.0008,0.3169,0.475662575747599,"t3_ratio_th1_il10","fever7d_t2"
"1",65,82,1.51924506907887,1.26769095235234,0.544074365722594,0.650038538607613,-0.0566,0.0639,-0.1819,0.0687,-0.8856,0.3759,NA,"t3_ratio_th1_il10","fever7d_t2"
"0",169,238,1.53246692917228,1.44005450671955,0.551926728521788,0.610307218001399,-0.064,0.0608,-0.1831,0.0551,-1.0527,0.2925,0.43742857803288,"t3_ratio_th1_il10","fever7d_t3"
"1",44,73,1.51716257323291,1.2589975805953,0.358767423991135,0.4866388478208,-0.0592,0.0618,-0.1803,0.0619,-0.9578,0.3381,NA,"t3_ratio_th1_il10","fever7d_t3"
"0",156,216,1.51844982492748,1.39753224489976,0.547317618198303,0.607183939619942,-0.1079,0.0677,-0.2406,0.0248,-1.594,0.1109,0.0442003510832297,"t3_ratio_th1_il10","ch_pos_giardia"
"1",50,85,1.5358771790708,1.3979924317765,0.435903229776505,0.561493790691684,-0.06,0.0866,-0.2298,0.1097,-0.693,0.4883,NA,"t3_ratio_th1_il10","ch_pos_giardia"
"0",206,300,1.52267976525353,1.39662648399971,0.521505038749641,0.594430177139109,-0.096,0.0548,-0.2033,0.0114,-1.7518,0.0798,0.0309754945938122,"t3_ratio_th1_il10","ch_pos_entamoeba"
"1",NA,1,NA,1.70837639943607,NA,NA,-0.0901,0.0565,-0.2009,0.0207,-1.5933,0.1111,NA,"t3_ratio_th1_il10","ch_pos_entamoeba"
"0",203,296,1.50147878069117,1.39682238172114,0.486613831741409,0.597583368575901,-0.0698,0.0537,-0.175,0.0354,-1.3008,0.1933,0.0155809176192213,"t3_ratio_th1_il10","ch_pos_crypto"
"1",3,5,2.95727972063969,1.44737932197856,0.909855052758404,0.311803424740994,-1.6394,0.5065,-2.6321,-0.6467,-3.2367,0.0012,NA,"t3_ratio_th1_il10","ch_pos_crypto"
"0",71,NA,1.42460785848581,NA,0.615367629476183,NA,-0.1803,0.0555,-0.289,-0.0716,-3.2504,0.0012,0.000985569598376353,"t3_ratio_th1_il10","ch_qpcr_pos_trichuris"
"1",2,NA,1.61027991724153,NA,0.127543280887233,NA,-0.14,0.0621,-0.2617,-0.0182,-2.2534,0.0242,NA,"t3_ratio_th1_il10","ch_qpcr_pos_trichuris"
"0",65,NA,1.45511419352014,NA,0.615493303041792,NA,-0.1819,0.0551,-0.29,-0.0739,-3.3,0.001,0.00556664189578985,"t3_ratio_th1_il10","ch_qpcr_pos_ascaris"
"1",8,NA,1.22316190102079,NA,0.52945313064352,NA,-0.1411,0.0618,-0.2623,-0.02,-2.2832,0.0224,NA,"t3_ratio_th1_il10","ch_qpcr_pos_ascaris"
"0",158,241,1.49537903748692,1.42693022623262,0.606480492557712,0.711021958275791,-0.1362,0.0833,-0.2995,0.027,-1.6353,0.102,0.015796641833316,"t3_ratio_th2_il10","diar7d_t2"
"1",39,29,1.67943189027502,1.26736422654014,0.528401381287384,0.702510962228468,-0.1315,0.0851,-0.2983,0.0353,-1.5448,0.1224,NA,"t3_ratio_th2_il10","diar7d_t2"
"0",193,290,1.54722044989526,1.41197522438407,0.618706081602362,0.694017656794898,-0.1648,0.0782,-0.318,-0.0116,-2.1087,0.035,0.0155036503344375,"t3_ratio_th2_il10","diar7d_t3"
"1",20,21,1.50538469088672,1.18050741663919,0.393282359719426,0.633048090667789,-0.1603,0.0801,-0.3173,-0.0034,-2.002,0.0453,NA,"t3_ratio_th2_il10","diar7d_t3"
"0",132,188,1.50792306076314,1.49714410475499,0.565908743200313,0.728848380692931,-0.0887,0.0824,-0.2501,0.0728,-1.0767,0.2816,0.0121625901806936,"t3_ratio_th2_il10","fever7d_t2"
"1",65,82,1.5803367326604,1.20952018777791,0.652345923825308,0.626065937578279,-0.0834,0.0843,-0.2486,0.0819,-0.9891,0.3226,NA,"t3_ratio_th2_il10","fever7d_t2"
"0",169,238,1.53783062935433,1.42728569249312,0.633332800169522,0.687456322150512,-0.1346,0.085,-0.3011,0.0319,-1.5848,0.113,0.0158363691478035,"t3_ratio_th2_il10","fever7d_t3"
"1",44,73,1.56426964287813,1.29547227407451,0.458931413647196,0.700080317469282,-0.1308,0.0863,-0.3,0.0384,-1.5152,0.1297,NA,"t3_ratio_th2_il10","fever7d_t3"
"0",156,216,1.54528485582807,1.37620823377174,0.630667949814635,0.73874967468081,-0.2003,0.1004,-0.3971,-0.0034,-1.9941,0.0461,0.0742755304522933,"t3_ratio_th2_il10","ch_pos_giardia"
"1",50,85,1.4919874542212,1.45578667928456,0.477634907717142,0.586302838221685,-0.0577,0.095,-0.2439,0.1285,-0.6071,0.5438,NA,"t3_ratio_th2_il10","ch_pos_giardia"
"0",206,300,1.53234859330213,1.39781917145801,0.596478270589436,0.700049790468931,-0.1634,0.0808,-0.3218,-0.005,-2.0218,0.0432,0.0715810731409515,"t3_ratio_th2_il10","ch_pos_entamoeba"
"1",NA,1,NA,1.6570947964814,NA,NA,-0.1583,0.0827,-0.3204,0.0038,-1.9138,0.0556,NA,"t3_ratio_th2_il10","ch_pos_entamoeba"
"0",203,296,1.51302927222929,1.39584398519797,0.57006799926562,0.704181936874503,-0.1435,0.0822,-0.3046,0.0176,-1.746,0.0808,0.0606593479576285,"t3_ratio_th2_il10","ch_pos_crypto"
"1",3,5,2.83962265256397,1.56660532305715,1.02178127519663,0.207466375970805,-1.2154,0.4199,-2.0383,-0.3925,-2.8948,0.0038,NA,"t3_ratio_th2_il10","ch_pos_crypto"
"0",71,NA,1.60648137567942,NA,0.681680783339958,NA,-0.2125,0.0729,-0.3553,-0.0696,-2.9151,0.0036,0.428733883816309,"t3_ratio_th2_il10","ch_qpcr_pos_trichuris"
"1",2,NA,1.28051773435632,NA,0.678535326741135,NA,-0.023,0.1325,-0.2826,0.2366,-0.1735,0.8623,NA,"t3_ratio_th2_il10","ch_qpcr_pos_trichuris"
"0",65,NA,1.64929256900496,NA,0.679713314615172,NA,-0.2077,0.0724,-0.3495,-0.0659,-2.8706,0.0041,0.737836597327069,"t3_ratio_th2_il10","ch_qpcr_pos_ascaris"
"1",8,NA,1.17714951957864,NA,0.539673487733017,NA,-0.0327,0.1329,-0.2931,0.2278,-0.2458,0.8058,NA,"t3_ratio_th2_il10","ch_qpcr_pos_ascaris"
"0",158,241,-1.19917936455696,-1.23689017178423,0.620813174325281,0.675792351791683,-0.0098,0.0726,-0.1521,0.1324,-0.1353,0.8924,0.716124137063318,"t3_ratio_il12_il10","diar7d_t2"
"1",39,29,-1.02553248717949,-1.41012710689655,0.496398675989089,0.669680954184828,-0.0033,0.0733,-0.147,0.1404,-0.0449,0.9642,NA,"t3_ratio_il12_il10","diar7d_t2"
"0",193,290,-1.15404714974093,-1.24592895655172,0.636396606536237,0.631908168662269,-0.0461,0.0675,-0.1784,0.0862,-0.6827,0.4948,0.651574112235223,"t3_ratio_il12_il10","diar7d_t3"
"1",20,21,-1.167924805,-1.53578781428571,0.362375234830904,0.983680160596857,-0.0399,0.0682,-0.1736,0.0938,-0.5849,0.5586,NA,"t3_ratio_il12_il10","diar7d_t3"
"0",132,188,-1.1850125969697,-1.20628616542553,0.604379193001259,0.674674841414273,-0.0157,0.0743,-0.1613,0.1299,-0.2113,0.8327,0.707680436587985,"t3_ratio_il12_il10","fever7d_t2"
"1",65,82,-1.12376067384615,-1.36832217560976,0.596889062186608,0.669641844619573,-0.0089,0.0745,-0.155,0.1372,-0.1197,0.9047,NA,"t3_ratio_il12_il10","fever7d_t2"
"0",169,238,-1.16977306804734,-1.21807572941176,0.667163767547533,0.688385704129373,-0.0145,0.0749,-0.1614,0.1323,-0.194,0.8461,0.730392404296305,"t3_ratio_il12_il10","fever7d_t3"
"1",44,73,-1.09995335227273,-1.4201221630137,0.351421428411609,0.550364291048965,-0.009,0.0749,-0.1557,0.1377,-0.1204,0.9042,NA,"t3_ratio_il12_il10","fever7d_t3"
"0",156,216,-1.17051127564103,-1.27263344861111,0.665405782331042,0.706383587260836,-0.0803,0.082,-0.2411,0.0804,-0.9795,0.3274,0.0742318373051492,"t3_ratio_il12_il10","ch_pos_giardia"
"1",50,85,-1.123132352,-1.24971987176471,0.471758500001037,0.574073812994444,-0.0314,0.0889,-0.2056,0.1429,-0.3528,0.7243,NA,"t3_ratio_il12_il10","ch_pos_giardia"
"0",206,300,-1.1590115368932,-1.26704997333333,0.623204920460403,0.671752765495926,-0.0676,0.0668,-0.1984,0.0633,-1.0119,0.3116,0.0467167027678706,"t3_ratio_il12_il10","ch_pos_entamoeba"
"1",NA,1,NA,-1.000022,NA,NA,-0.0609,0.0676,-0.1933,0.0716,-0.9009,0.3676,NA,"t3_ratio_il12_il10","ch_pos_entamoeba"
"0",203,296,-1.18074819507389,-1.26699164932432,0.594670887025748,0.675562900146572,-0.0402,0.0667,-0.1709,0.0904,-0.6037,0.546,0.0154198789328098,"t3_ratio_il12_il10","ch_pos_crypto"
"1",3,5,0.311835666666667,-1.21709716,0.894077273319495,0.295577682368152,-1.5765,0.4235,-2.4066,-0.7464,-3.7225,0.0002,NA,"t3_ratio_il12_il10","ch_pos_crypto"
"0",71,NA,-1.32038360704225,NA,0.807032685909412,NA,-0.1912,0.059,-0.3069,-0.0756,-3.2404,0.0012,0.00111741248034797,"t3_ratio_il12_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-1.0392006,NA,0.444794772682324,NA,-0.1525,0.0675,-0.2848,-0.0202,-2.2591,0.0239,NA,"t3_ratio_il12_il10","ch_qpcr_pos_trichuris"
"0",65,NA,-1.29908504923077,NA,0.827779530803391,NA,-0.1919,0.0586,-0.3067,-0.0771,-3.2759,0.0011,0.00361353757923059,"t3_ratio_il12_il10","ch_qpcr_pos_ascaris"
"1",8,NA,-1.4231386375,NA,0.531725701983908,NA,-0.152,0.0671,-0.2836,-0.0205,-2.2655,0.0235,NA,"t3_ratio_il12_il10","ch_qpcr_pos_ascaris"
"0",158,241,-0.0400175158227848,-0.178649712863071,0.56209052192683,0.614466247203713,-0.1141,0.0628,-0.2373,0.009,-1.816,0.0694,0.259446925158199,"t3_ratio_ifn_il10","diar7d_t2"
"1",39,29,-0.0151977769230769,-0.352715706896552,0.446323940978064,0.664118879587456,-0.112,0.0646,-0.2385,0.0146,-1.7345,0.0828,NA,"t3_ratio_ifn_il10","diar7d_t2"
"0",193,290,-0.0250595922279793,-0.161259934827586,0.564703062411984,0.565391941931112,-0.1137,0.0599,-0.2311,0.0037,-1.8984,0.0576,0.227779366677136,"t3_ratio_ifn_il10","diar7d_t3"
"1",20,21,-0.016685245,-0.538552038095238,0.421598807404221,0.91036330531438,-0.1118,0.0615,-0.2324,0.0089,-1.816,0.0694,NA,"t3_ratio_ifn_il10","diar7d_t3"
"0",132,188,-0.0161063863636364,-0.140234579255319,0.518498841240046,0.590595281849149,-0.1093,0.0671,-0.2408,0.0221,-1.63,0.1031,0.258269531858944,"t3_ratio_ifn_il10","fever7d_t2"
